,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,1.1273215291535519,1.2708538300931027,0.8662418311324404,-0.15070256533056647,0.3736260767926415,0.25990846828184994,0.32632956321171597
1,0,60,1.1073349997337654,1.2261908016353782,0.85901949399194,-0.17747910976499637,0.3841310856534821,0.2588528491500078,0.3192038757740759
2,1,55,0.8965377998140761,0.8037800264954643,0.7188134362905071,0.21625917169765396,0.5386351973694664,0.37023553918253366,0.5030157907974061
3,1,60,0.9489463042157096,0.9004990882846541,0.7633112770315317,-0.021973949967575068,0.3072200293330752,0.20776261239764707,0.3490320455875574
4,2,55,1.089319111007558,1.1866161256062964,0.8178599855591612,-0.39418727751379246,0.21700837282852278,0.15256713963784638,0.20103806050804002
5,2,60,1.0737522310069236,1.1529438535923457,0.8465655589852847,-0.009455196572307534,0.4237165334750001,0.2879167972600775,0.3862547314696123
6,3,55,1.1120446773823653,1.2366433644944492,0.8480233302669207,-0.11531219749407651,0.38694406530001924,0.26472261061555474,0.33993310022932804
7,3,60,1.000859770616133,1.0017202804377787,0.7644314527195301,-0.17340830901927506,0.3146927752664664,0.2163594764382856,0.2823120337136149
8,4,55,1.0398002281086576,1.0811845143748162,0.7878370329917741,-0.1596109389136664,0.3654676068198849,0.25363083723156704,0.3082385131928913
9,4,60,1.1405607226714138,1.3008787621007378,0.8472186138905307,-0.5657817672308263,0.21898449468914521,0.152240491002761,0.14075935479570378
