,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,1.013532026983002,1.0272471697202725,0.7701678272450778,0.30564452986586477,0.6530473679344788,0.46282105986826977,0.6255624970075291
1,0,60,0.9420588587005188,0.887474893256124,0.7546080641300748,0.2724129520208941,0.5278050923022286,0.36910664352984096,0.5241734316337089
2,1,55,1.0610007284563774,1.1257225457849636,0.8481623831113906,0.18877312296495097,0.5232590709495225,0.37512729736683587,0.5437100229634705
3,1,60,0.9104909939004506,0.8289938499738305,0.725450693012174,0.18107738390323802,0.4031211507044881,0.27850998643089325,0.45743262774669946
4,2,55,0.9322974670474583,0.8691785670631067,0.7078642056443565,0.28924775009710935,0.6037345106131018,0.41934765053065326,0.591968496347015
5,2,60,1.0643046523979673,1.1327443931159582,0.8712686850310196,0.2913123158202837,0.5266255043998426,0.3628176641358096,0.5484498682752819
6,3,55,0.921216096913021,0.8486390972116605,0.7208595675166605,0.23169593267933408,0.4994660469789843,0.3395990203570534,0.5285325450829859
7,3,60,1.0560401637727623,1.1152208275012025,0.8141059936533934,0.13104485263130372,0.39596855753579707,0.27861049150856104,0.3880082244727574
8,4,55,1.1593232970460614,1.3440305070737502,0.9902723748050176,0.26588438872341935,0.5808135249900477,0.4000876812746895,0.5689088904095576
9,4,60,0.8945310584109281,0.8001858144617753,0.7255252283435909,0.2396554941204473,0.44014259642849524,0.30194542690967197,0.4966720494322318
