,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,0.9678479647197352,0.9367296828121338,0.7553673014912902,0.16521994847280375,0.4201751553808711,0.2925779720112811,0.4196384583094567
1,0,60,0.9386879768236374,0.8811351178332536,0.7482042279884231,0.1567214700321704,0.41742768713295947,0.28720784508527203,0.4037001415690229
2,1,55,0.9155759631797773,0.838279344352577,0.7165824456872549,0.18728064881728113,0.48236810317150713,0.3344502501414175,0.4697340008397438
3,1,60,1.0192349485047454,1.038839880253471,0.8054265041727493,0.1225213566579102,0.3602278932120267,0.2354936516219589,0.35587855757241466
4,2,55,0.9064094741526775,0.8215781348337332,0.7078493478852681,0.20979264768933426,0.4306974559547044,0.2993027891240582,0.4780589492382351
5,2,60,1.092295317132588,1.193109059829781,0.8596180486126407,0.12013735099161138,0.3634995676946524,0.24319261467427136,0.35472273983858216
6,3,55,0.968182545153361,0.9373774407396398,0.7757026245493215,0.18402412533718848,0.4417923471785741,0.30055360058498776,0.43137178013650823
7,3,60,0.9741454032144107,0.9489592666037667,0.7551325539585396,0.011384107167856206,0.24769328107311725,0.17143499734052162,0.24638535418838348
8,4,55,0.9834790062113619,0.9672309556584879,0.7832487369077746,0.10628818326658007,0.4029580566489464,0.2803836238180379,0.4176725942447401
9,4,60,1.0361843212904596,1.0736779476881704,0.8382244713917751,-0.058306792421946474,0.2801462497253357,0.1883760347471607,0.3058411597465929
