,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,0.7874187466209278,0.6200282825300729,0.6000829807212016,-1.4756506292681482,0.1787109155397054,0.12220005462471573,0.14785162505647165
1,0,60,0.8881242786602492,0.7887647343457881,0.7450530506214729,-2.1928364657327095,0.3416069910529138,0.23022011265620876,0.2773149963183624
2,1,55,0.7562197114625072,0.5718682520044377,0.6117055941237529,-1.995023814222272,0.4048075176009037,0.2755565520027789,0.3477503394426058
3,1,60,0.956836269890151,0.9155356473772979,0.7474789718154282,-1.6380660781216743,0.14164285514548988,0.09041548895438636,0.1014224942706495
4,2,55,0.7351867129655824,0.5404995029211376,0.5518320659558994,-1.6965742539684476,0.1450028595617278,0.10035334844524324,0.10106835195734515
5,2,60,1.1033023167002938,1.2172760020362354,0.881007497401638,-2.345252609405118,0.0721713185579557,0.04462805557175198,0.0743935167113701
6,3,55,0.847891790394649,0.7189204882186434,0.6637063713089278,-2.221928975896835,0.16247749364330322,0.11075569337093392,0.1302972272337957
7,3,60,0.9275277809204526,0.8603077843792191,0.7034323018948787,-2.663285332110305,0.0547860010948897,0.03749778587327756,0.009650833885596536
8,4,55,0.8594954575031943,0.7387324414686254,0.7181524293523776,-2.8871385955661295,0.14725335834357978,0.09612610675693493,0.13034768029278582
9,4,60,0.8848881520155311,0.7830270415774616,0.7330922606165001,-2.966188266242056,0.12889088895205028,0.088398402634866,0.15888040585787364
