,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,0.9804553263572096,0.9612926469822223,0.759383595640631,0.23596138165375635,0.4941437318716757,0.34579385914073224,0.5081482406174578
1,0,60,0.9396337144649276,0.8829115173591571,0.749998577459447,0.20813117494942146,0.4564927820419616,0.31916264705993497,0.45821758520098843
2,1,55,0.9476642489001126,0.8980675286434145,0.7439510710979126,0.23782187039940994,0.5272535453941137,0.3691689339521287,0.5234715328232098
3,1,60,0.9841312528680856,0.9685143228717077,0.778624264353311,0.16112677072154136,0.3861964865030123,0.258770697938971,0.402507761604852
4,2,55,0.9154407222068163,0.8380317158745374,0.7078544826342192,0.24440919225886293,0.49721036858504664,0.34567347324168357,0.5237388891094334
5,2,60,1.0869646353443452,1.1814921184892655,0.8618601682153347,0.1627054189066962,0.397273876515251,0.26859923632182275,0.4052136489846885
6,3,55,0.9543837663083359,0.9108483733928843,0.7593068355152778,0.20253607649295013,0.4592384811525752,0.31273585452472125,0.46014237204539177
7,3,60,0.9956790623856838,0.9913767952732345,0.7701781698807906,0.050512753177324954,0.28716740052396883,0.1996160586537899,0.2913340674498376
8,4,55,1.0104748701195727,1.0210594631431673,0.8128235423854012,0.1441595702704903,0.4224758672874034,0.2943709522931061,0.454431522582058
9,4,60,0.985286060799814,0.9707886216064147,0.7958263627445135,0.05934038745431147,0.32445397311552643,0.21919380692518695,0.3602571458617762
