,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,0.9722140687928101,0.945200195558671,0.7453885727496659,0.1441625590406138,0.4289294737321839,0.29933988222054475,0.4404255360811252
1,0,60,0.9275919378817805,0.860426803223277,0.7265229807522,0.17375453728240164,0.533029874974726,0.3678721841049519,0.5066192502610338
2,1,55,0.8825651927426829,0.7789213194409289,0.6927804700277531,0.24049812142920324,0.5133828279582413,0.354126966863972,0.5014628996402897
3,1,60,0.8844764435905634,0.7822985792666112,0.7017754455481948,0.11217148411548783,0.32774773787921974,0.22413461016591746,0.34389498687008946
4,2,55,0.9097905385625628,0.8277188240579579,0.7107754071342469,0.02749083805796626,0.28699544112371556,0.19700023363107638,0.3205150599650076
5,2,60,0.9731612033217836,0.9470427276507019,0.7963371023054879,0.17082067801973644,0.436254673310156,0.3003979458626957,0.4365888214071676
6,3,55,0.918583695845944,0.8437960062739938,0.7277281193076734,0.23899160824034182,0.49706325643416505,0.34277226394951654,0.4909953762143429
7,3,60,0.9077135722164321,0.823943929185916,0.7150845597244536,0.03483769715612073,0.31575968138476557,0.21380420047748178,0.30645900779197033
8,4,55,0.9367471697547749,0.8774952600435811,0.7395682760315004,0.058853425236284784,0.3729013932641032,0.25853385050205907,0.37348523587091575
9,4,60,0.9167178034876524,0.8403715312312261,0.7320469133659725,-0.011499656721898566,0.3747138953495079,0.25611582970231933,0.3691751447665567
