,split,threshold,rmse,mse,mae,r2,spearman,kendalls_tau,pearson
0,0,55,1.0133343972678894,1.0268466006862766,0.7776489962137586,0.2239113512857963,0.5681425597517752,0.3963858942708827,0.5698717059528982
1,0,60,0.8285175346892613,0.6864413052875712,0.6625478254196343,0.38291381719408435,0.6606134573749658,0.4730805418450124,0.6234724703995818
2,1,55,0.9099094237088228,0.827935159354122,0.7238223895047323,0.3126301818903986,0.5613944641187193,0.40080608424223996,0.5608992017426697
3,1,60,1.0428385253430252,1.0875121899396154,0.8189730049652733,0.2033658261756619,0.45024304909739654,0.30454323931713545,0.46113917657665093
4,2,55,0.9491736791353031,0.9009306731632474,0.7291914485125818,0.2782216130935695,0.6475110200028235,0.4607287179438663,0.6304459348043348
5,2,60,1.0855436727779952,1.1784050655083393,0.8477330938625869,0.2743937785185776,0.6086410786066586,0.4213609581472726,0.5971558852081148
6,3,55,0.8892387920679178,0.7907456293184095,0.7055420466986233,0.29858134331043606,0.59697515486723,0.41255312591499516,0.5662052886106284
7,3,60,1.083613655279432,1.1742185539080519,0.8464446883340377,0.08143951697821494,0.3141380964738659,0.21600906480736817,0.31592341192851603
8,4,55,0.9389443076339623,0.8816164128382209,0.7448500912713218,0.3918697345203078,0.7088735600972156,0.517096805299,0.7010764573530807
9,4,60,0.8975526430188396,0.8056007469901046,0.7033826472950291,0.3024457028177526,0.5722891371705375,0.40967982802155084,0.6052380590855291
